data1,data2,data3,data4,data5,data6,data7
0,1,0.600000029077826,0.200000043440721,-0.199999957364227,-0.599999972526379,-1
0.0100016669444907,1,0.600000028523679,0.200000042582815,-0.199999958237091,-0.599999973109854,-1
0.0200033338889815,1,0.600000027169241,0.200000040541275,-0.199999960259393,-0.59999997442565,-1
0.0300050008334722,1,0.600000027033957,0.200000040314242,-0.199999960507824,-0.599999974603175,-1
0.040006667777963,1,0.6000000356637,0.200000053275946,-0.19999994771538,-0.599999966311739,-1
0.0500083347224537,1,0.600000046154417,0.200000069033768,-0.199999932162377,-0.599999956230409,-1
0.0600100016669445,1,0.600000051777116,0.200000077483271,-0.199999923818907,-0.599999950819687,-1
0.0700116686114352,1,0.600000052739361,0.200000078934028,-0.199999922381631,-0.599999949884443,-1
0.080013335555926,1,0.600000051646743,0.200000077298311,-0.199999923990635,-0.599999950923721,-1
0.0900150025004167,1,0.600000050514274,0.200000075602505,-0.199999925659176,-0.599999952001745,-1
0.100016669444907,1,0.600000050006941,0.200000074845636,-0.199999926401045,-0.599999952479148,-1
0.110018336389398,1,0.600000049979873,0.200000074810239,-0.199999926430742,-0.599999952494874,-1
0.120020003333889,1,0.600000050134434,0.200000075047746,-0.199999926190995,-0.599999952335892,-1
0.13002167027838,1,0.600000050299353,0.200000075300856,-0.199999925935807,-0.599999952166872,-1
0.14002333722287,1,0.600000050431823,0.20000007550524,-0.199999925728693,-0.599999952029002,-1
0.150025004167361,1,0.600000050543713,0.200000075678729,-0.199999925552058,-0.599999951910877,-1
0.160026671111852,1,0.600000050653633,0.200000075849285,-0.19999992537829,-0.599999951794593,-1
0.170028338056343,1,0.600000050772997,0.200000076034065,-0.199999925190446,-0.599999951669159,-1
0.180030005000833,1,0.600000050907117,0.200000076241055,-0.199999924980634,-0.599999951529455,-1
0.190031671945324,1,0.600000051058523,0.200000076474065,-0.199999924745085,-0.599999951373033,-1
0.200033338889815,1,0.600000051228865,0.200000076735581,-0.199999924481341,-0.599999951198292,-1
0.210035005834306,1,0.60000005141958,0.200000077027766,-0.199999924187256,-0.599999951003839,-1
0.220036672778796,1,0.600000051632032,0.20000007735268,-0.199999923860792,-0.599999950788347,-1
0.230038339723287,1,0.600000051867516,0.200000077712274,-0.199999923500012,-0.599999950550554,-1
0.240040006667778,1,0.60000005212724,0.200000078108375,-0.199999923103107,-0.599999950289282,-1
0.250041673612269,1,0.600000052412328,0.200000078542675,-0.199999922668397,-0.599999950003436,-1
0.260043340556759,1,0.600000052723829,0.200000079016762,-0.199999922194306,-0.599999949691989,-1
0.27004500750125,1,0.600000053062749,0.200000079532157,-0.199999921679321,-0.599999949353954,-1
0.280046674445741,1,0.600000053430088,0.200000080090372,-0.199999921121942,-0.599999948988351,-1
0.290048341390232,1,0.600000053826868,0.200000080692953,-0.19999992052063,-0.599999948594174,-1
0.300050008334722,1,0.600000054254151,0.200000081341507,-0.199999919873788,-0.599999948170382,-1
0.310051675279213,1,0.600000054713024,0.200000082037679,-0.19999991917978,-0.599999947715905,-1
0.320053342223704,1,0.600000055204543,0.200000082783068,-0.199999918437017,-0.599999947229706,-1
0.330055009168195,1,0.600000055729616,0.20000008357905,-0.199999917644126,-0.599999946710885,-1
0.340056676112685,1,0.600000056288823,0.20000008442651,-0.199999916800223,-0.599999946158863,-1
0.350058343057176,1,0.60000005688216,0.200000085325448,-0.199999915905297,-0.599999945573624,-1
0.360060010001667,1,0.600000057508701,0.200000086274483,-0.199999914960706,-0.599999944956045,-1
0.370061676946158,1,0.600000058166198,0.20000008727024,-0.199999913969779,-0.599999944308283,-1
0.380063343890648,1,0.600000058850621,0.200000088306659,-0.1999999129385,-0.59999994363422,-1
0.390065010835139,1,0.600000059555669,0.200000089374264,-0.199999911876237,-0.599999942939937,-1
0.40006667777963,1,0.60000006027229,0.200000090459431,-0.199999910796463,-0.599999942234183,-1
0.410068344724121,1,0.600000060988246,0.200000091543739,-0.199999909717397,-0.599999941528796,-1
0.420070011668611,1,0.600000061687788,0.200000092603477,-0.199999908662499,-0.599999940839018,-1
0.430071678613102,1,0.600000062351514,0.200000093609426,-0.199999907660682,-0.599999940183639,-1
0.440073345557593,1,0.600000062956532,0.200000094527108,-0.199999906746068,-0.599999939584843,-1
0.450075012502084,1,0.600000063477122,0.200000095317772,-0.199999905957019,-0.59999993906757,-1
0.460076679446574,1,0.600000063886133,0.200000095940505,-0.199999905334048,-0.599999938658168,-1
0.470078346391065,1,0.600000064157346,0.200000096355784,-0.199999904916305,-0.599999938382108,-1
0.480080013335556,1,0.600000064268824,0.200000096530522,-0.199999904736579,-0.599999938260734,-1
0.490081680280047,1,0.600000064206885,0.200000096444056,-0.199999904815377,-0.599999938307412,-1
0.500083347224537,1,0.600000063969831,0.200000096093772,-0.199999905155344,-0.599999938523901,-1
0.510085014169028,1,0.600000063570249,0.200000095498574,-0.19999990573782,-0.599999938898106,-1
0.520086681113519,1,0.600000063034828,0.200000094698622,-0.199999906523101,-0.599999939404244,-1
0.53008834805801,1,0.600000062401322,0.200000093750759,-0.199999907454946,-0.599999940005772,-1
0.5400900150025,1,0.600000061713255,0.200000092720543,-0.199999908468473,-0.59999994066051,-1
0.550091681946991,1,0.600000061013748,0.200000091672939,-0.199999909499362,-0.599999941326639,-1
0.560093348891482,1,0.600000060340047,0.200000090664082,-0.199999910492024,-0.599999941968,-1
0.570095015835973,1,0.600000059719936,0.200000089735855,-0.199999911404969,-0.599999942557599,-1
0.580096682780463,1,0.600000059170436,0.200000088913937,-0.199999912212745,-0.599999943078865,-1
0.590098349724954,1,0.600000058698547,0.200000088208899,-0.199999912904857,-0.599999943524956,-1
0.600100016669445,1,0.600000058303294,0.200000087619299,-0.19999991348271,-0.599999943896768,-1
0.610101683613936,1,0.600000057978335,0.200000087135597,-0.19999991395573,-0.599999944200421,-1
0.620103350558426,1,0.600000057714459,0.200000086743929,-0.199999914337632,-0.599999944444824,-1
0.630105017502917,1,0.600000057501598,0.200000086429131,-0.199999914643422,-0.599999944639728,-1
0.640106684447408,1,0.600000057330188,0.200000086176798,-0.199999914887357,-0.599999944794404,-1
0.650108351391899,1,0.600000057191915,0.200000085974405,-0.199999915081836,-0.599999944916912,-1
0.660110018336389,1,0.600000057079973,0.200000085811698,-0.199999915237012,-0.599999945013856,-1
0.67011168528088,1,0.600000056989012,0.200000085680615,-0.199999915360866,-0.599999945090423,-1
0.680113352225371,1,0.600000056914923,0.200000085574964,-0.199999915459532,-0.599999945150604,-1
0.690115019169862,1,0.600000056854573,0.200000085490024,-0.199999915537679,-0.599999945197435,-1
0.700116686114352,1,0.600000056805565,0.200000085422184,-0.199999915598886,-0.599999945233244,-1
0.710118353058843,1,0.600000056766036,0.200000085368637,-0.199999915645932,-0.599999945259837,-1
0.720120020003334,1,0.600000056734511,0.20000008532716,-0.199999915681017,-0.599999945278645,-1
0.730121686947825,1,0.600000056709798,0.200000085295957,-0.199999915705921,-0.599999945290825,-1
0.740123353892315,1,0.600000056690914,0.200000085273548,-0.199999915722107,-0.599999945297332,-1
0.750125020836806,1,0.600000056677042,0.200000085258698,-0.1999999157308,-0.599999945298958,-1
0.760126687781297,1,0.600000056667489,0.200000085250369,-0.199999915733028,-0.599999945296373,-1
0.770128354725788,1,0.600000056661675,0.200000085247681,-0.19999991572966,-0.599999945290144,-1
0.780130021670278,1,0.600000056659108,0.200000085249895,-0.19999991572143,-0.599999945280746,-1
0.790131688614769,1,0.600000056659379,0.200000085256394,-0.199999915708948,-0.599999945268578,-1
0.80013335555926,1,0.60000005666215,0.200000085266669,-0.199999915692717,-0.599999945253965,-1
0.810135022503751,1,0.600000056667153,0.200000085280317,-0.199999915673139,-0.59999994523717,-1
0.820136689448241,1,0.600000056674183,0.200000085297027,-0.199999915650519,-0.599999945218391,-1
0.830138356392732,1,0.600000056683092,0.20000008531658,-0.199999915625076,-0.599999945197769,-1
0.840140023337223,1,0.600000056693793,0.200000085338842,-0.19999991559694,-0.59999994517539,-1
0.850141690281714,1,0.600000056706246,0.200000085363754,-0.19999991556617,-0.59999994515129,-1
0.860143357226204,1,0.600000056720462,0.200000085391334,-0.199999915532748,-0.599999945125459,-1
0.870145024170695,1,0.600000056736492,0.20000008542166,-0.199999915496594,-0.599999945097843,-1
0.880146691115186,1,0.600000056754427,0.200000085454868,-0.199999915457574,-0.599999945068354,-1
0.890148358059677,1,0.600000056774383,0.200000085491137,-0.19999991541551,-0.599999945036877,-1
0.900150025004167,1,0.600000056796498,0.200000085530675,-0.199999915370193,-0.599999945003274,-1
0.910151691948658,1,0.60000005682092,0.200000085573705,-0.1999999153214,-0.599999944967399,-1
0.920153358893149,1,0.600000056847795,0.200000085620451,-0.199999915268912,-0.599999944929109,-1
0.93015502583764,1,0.600000056877254,0.20000008567111,-0.199999915212528,-0.599999944888271,-1
0.94015669278213,1,0.600000056909401,0.200000085725841,-0.199999915152092,-0.599999944844785,-1
0.950158359726621,1,0.600000056944294,0.200000085784732,-0.199999915087513,-0.599999944798589,-1
0.960160026671112,1,0.600000056981934,0.200000085847786,-0.199999915018789,-0.599999944749682,-1
0.970161693615603,1,0.600000057022245,0.20000008591489,-0.199999914946032,-0.599999944698135,-1
0.980163360560093,1,0.600000057065063,0.200000085985795,-0.199999914869486,-0.599999944644109,-1
0.990165027504584,1,0.600000057110119,0.200000086060097,-0.199999914789552,-0.599999944587863,-1
1.00016669444907,1,0.600000057157034,0.200000086137223,-0.199999914706801,-0.59999994452977,-1
1.01016836139357,1,0.600000057205307,0.200000086216416,-0.199999914621981,-0.599999944470318,-1
1.02017002833806,1,0.600000057254317,0.200000086296737,-0.199999914536026,-0.599999944410116,-1
1.03017169528255,1,0.600000057303329,0.200000086377077,-0.199999914450039,-0.599999944349883,-1
1.04017336222704,1,0.600000057351509,0.200000086456171,-0.199999914365275,-0.599999944290439,-1
1.05017502917153,1,0.600000057397943,0.200000086532641,-0.199999914283105,-0.599999944232679,-1
1.06017669611602,1,0.600000057441675,0.200000086605036,-0.199999914204972,-0.599999944177545,-1
1.07017836306051,1,0.600000057481741,0.200000086671899,-0.199999914132324,-0.599999944125984,-1
1.080180030005,1,0.60000005751722,0.200000086731835,-0.19999991406655,-0.599999944078903,-1
1.09018169694949,1,0.600000057547286,0.200000086783594,-0.199999914008894,-0.599999944037116,-1
1.10018336389398,1,0.600000057571259,0.200000086826143,-0.199999913960385,-0.599999944001295,-1
1.11018503083847,1,0.600000057588653,0.200000086858747,-0.199999913921755,-0.599999943971922,-1
1.12018669778296,1,0.600000057599218,0.200000086881023,-0.199999913893387,-0.599999943949246,-1
1.13018836472745,1,0.600000057602965,0.200000086892986,-0.19999991387527,-0.599999943933262,-1
1.14019003167195,1,0.600000057600174,0.200000086895058,-0.199999913866987,-0.5999999439237,-1
1.15019169861644,1,0.600000057591386,0.200000086888055,-0.199999913867726,-0.599999943920031,-1
1.16019336556093,1,0.600000057577375,0.200000086873146,-0.199999913876328,-0.599999943921498,-1
1.17019503250542,1,0.600000057559098,0.200000086851779,-0.199999913891355,-0.599999943927165,-1
1.18019669944991,1,0.600000057537637,0.200000086825592,-0.19999991391118,-0.599999943935967,-1
1.1901983663944,1,0.600000057514136,0.200000086796311,-0.199999913934083,-0.599999943946783,-1
1.20020003333889,1,0.600000057489727,0.200000086765653,-0.199999913958361,-0.599999943958499,-1
1.21020170028338,1,0.600000057465472,0.200000086735225,-0.199999913982414,-0.599999943970071,-1
1.22020336722787,1,0.600000057442311,0.200000086706448,-0.199999914004827,-0.599999943980573,-1
1.23020503417236,1,0.600000057421021,0.200000086680503,-0.199999914024426,-0.599999943989238,-1
1.24020670111685,1,0.600000057402198,0.20000008665829,-0.199999914040314,-0.599999943995479,-1
1.25020836806134,1,0.600000057386246,0.200000086640422,-0.199999914051879,-0.599999943998896,-1
1.26021003500583,1,0.600000057373383,0.200000086627233,-0.199999914058789,-0.599999943999271,-1
1.27021170195032,1,0.60000005736366,0.200000086618799,-0.199999914060968,-0.599999943996553,-1
1.28021336889482,1,0.60000005735698,0.200000086614976,-0.199999914058558,-0.599999943990834,-1
1.29021503583931,1,0.600000057353131,0.200000086615439,-0.199999914051879,-0.599999943982323,-1
1.3002167027838,1,0.600000057351806,0.20000008661973,-0.199999914041389,-0.599999943971321,-1
1.31021836972829,1,0.600000057352639,0.200000086627291,-0.199999914027642,-0.599999943958186,-1
1.32022003667278,1,0.600000057355221,0.200000086637505,-0.19999991401125,-0.599999943943321,-1
1.33022170361727,1,0.600000057359125,0.200000086649727,-0.199999913992858,-0.599999943927145,-1
1.34022337056176,1,0.600000057363923,0.200000086663304,-0.199999913973111,-0.599999943910082,-1
1.35022503750625,1,0.600000057369194,0.200000086677602,-0.199999913952645,-0.599999943892546,-1
1.36022670445074,1,0.600000057374535,0.20000008669201,-0.199999913932066,-0.599999943874933,-1
1.37022837139523,1,0.60000005737957,0.200000086705957,-0.199999913911943,-0.599999943857617,-1
1.38023003833972,1,0.600000057383948,0.20000008671891,-0.199999913892807,-0.599999943840945,-1
1.39023170528421,1,0.600000057387347,0.200000086730383,-0.199999913875142,-0.599999943825234,-1
1.4002333722287,1,0.600000057389478,0.200000086739935,-0.199999913859388,-0.599999943810771,-1
1.4102350391732,1,0.600000057390079,0.200000086747171,-0.199999913845939,-0.599999943797815,-1
1.42023670611769,1,0.600000057388919,0.200000086751739,-0.199999913835147,-0.599999943786597,-1
1.43023837306218,1,0.600000057385795,0.20000008675333,-0.199999913827319,-0.599999943777317,-1
1.44024004000667,1,0.600000057380533,0.20000008675168,-0.19999991382272,-0.599999943770151,-1
1.45024170695116,1,0.600000057372983,0.200000086746561,-0.199999913821576,-0.599999943765245,-1
1.46024337389565,1,0.600000057363026,0.20000008673779,-0.199999913824072,-0.599999943762723,-1
1.47024504084014,1,0.600000057350565,0.200000086725221,-0.199999913830353,-0.599999943762678,-1
1.48024670778463,1,0.600000057335531,0.200000086708748,-0.199999913840527,-0.599999943765183,-1
1.49024837472912,1,0.60000005731788,0.200000086688304,-0.199999913854661,-0.599999943770282,-1
1.50025004167361,1,0.600000057297593,0.20000008666386,-0.199999913872785,-0.599999943777995,-1
1.5102517086181,1,0.600000057274678,0.200000086635425,-0.19999991389489,-0.599999943788317,-1
1.52025337556259,1,0.600000057249168,0.200000086603048,-0.199999913920928,-0.599999943801217,-1
1.53025504250708,1,0.600000057221118,0.200000086566814,-0.199999913950816,-0.59999994381664,-1
1.54025670945158,1,0.600000057190612,0.200000086526848,-0.199999913984429,-0.599999943834508,-1
1.55025837639607,1,0.600000057157755,0.20000008648331,-0.199999914021609,-0.599999943854715,-1
1.56026004334056,1,0.600000057122677,0.200000086436396,-0.199999914062161,-0.599999943877134,-1
1.57026171028505,1,0.600000057085533,0.200000086386339,-0.199999914105853,-0.599999943901614,-1
1.58026337722954,1,0.600000057046497,0.200000086333403,-0.199999914152423,-0.599999943927984,-1
1.59026504417403,1,0.600000057005764,0.200000086277887,-0.199999914201573,-0.599999943956049,-1
1.60026671111852,1,0.60000005696355,0.200000086220114,-0.199999914252981,-0.599999943985597,-1
1.61026837806301,1,0.600000056920088,0.200000086160441,-0.199999914306292,-0.599999944016398,-1
1.6202700450075,1,0.600000056875627,0.200000086099241,-0.199999914361133,-0.599999944048206,-1
1.63027171195199,1,0.600000056830428,0.200000086036915,-0.199999914417106,-0.599999944080761,-1
1.64027337889648,1,0.600000056784765,0.200000085973876,-0.199999914473797,-0.599999944113792,-1
1.65027504584097,1,0.600000056738921,0.200000085910554,-0.199999914530778,-0.599999944147018,-1
1.66027671278546,1,0.600000056693183,0.200000085847386,-0.199999914587613,-0.599999944180152,-1
1.67027837972995,1,0.600000056647843,0.200000085784815,-0.199999914643859,-0.599999944212906,-1
1.68028004667445,1,0.600000056603192,0.200000085723284,-0.199999914699075,-0.599999944244988,-1
1.69028171361894,1,0.600000056559519,0.200000085663231,-0.199999914752822,-0.599999944276112,-1
1.70028338056343,1,0.600000056517107,0.200000085605087,-0.199999914804669,-0.599999944305995,-1
1.71028504750792,1,0.60000005647623,0.200000085549269,-0.199999914854202,-0.599999944334365,-1
1.72028671445241,1,0.600000056437149,0.200000085496173,-0.199999914901022,-0.599999944360958,-1
1.7302883813969,1,0.60000005640011,0.200000085446177,-0.199999914944752,-0.599999944385529,-1
1.74029004834139,1,0.600000056365343,0.200000085399628,-0.199999914985045,-0.599999944407848,-1
1.75029171528588,1,0.600000056333056,0.200000085356843,-0.199999915021584,-0.599999944427707,-1
1.76029338223037,1,0.600000056303433,0.200000085318104,-0.199999915054085,-0.599999944444921,-1
1.77029504917486,1,0.600000056276635,0.200000085283655,-0.199999915082305,-0.599999944459327,-1
1.78029671611935,1,0.600000056252795,0.2000000852537,-0.199999915106039,-0.599999944470792,-1
1.79029838306384,1,0.600000056232014,0.200000085228395,-0.199999915125129,-0.59999994447921,-1
1.80030005000833,1,0.600000056214369,0.200000085207855,-0.199999915139461,-0.599999944484507,-1
1.81030171695283,1,0.6000000561999,0.200000085192146,-0.199999915148967,-0.599999944486636,-1
1.82030338389732,1,0.60000005618862,0.200000085181285,-0.199999915153628,-0.599999944485586,-1
1.83030505084181,1,0.600000056180509,0.200000085175244,-0.199999915153472,-0.599999944481374,-1
1.8403067177863,1,0.600000056175515,0.200000085173946,-0.199999915148576,-0.599999944474048,-1
1.85030838473079,1,0.600000056173558,0.200000085177268,-0.199999915139059,-0.599999944463687,-1
1.86031005167528,1,0.600000056174527,0.200000085185044,-0.199999915125089,-0.599999944450402,-1
1.87031171861977,1,0.600000056178285,0.200000085197067,-0.199999915106871,-0.599999944434324,-1
1.88031338556426,1,0.600000056184668,0.200000085213087,-0.199999915084653,-0.599999944415618,-1
1.89031505250875,1,0.60000005619349,0.200000085232824,-0.199999915058715,-0.599999944394465,-1
1.90031671945324,1,0.600000056204546,0.200000085255963,-0.199999915029371,-0.599999944371073,-1
1.91031838639773,1,0.60000005621761,0.200000085282164,-0.19999991499696,-0.599999944345662,-1
1.92032005334222,1,0.600000056232445,0.200000085311064,-0.199999914961844,-0.599999944318471,-1
1.93032172028671,1,0.600000056248797,0.200000085342282,-0.199999914924405,-0.59999994428975,-1
1.94032338723121,1,0.60000005626641,0.200000085375424,-0.199999914885035,-0.599999944259756,-1
1.9503250541757,1,0.600000056285019,0.200000085410088,-0.199999914844137,-0.599999944228754,-1
1.96032672112019,1,0.600000056304357,0.200000085445869,-0.199999914802114,-0.599999944197009,-1
1.97032838806468,1,0.600000056324159,0.200000085482364,-0.199999914759371,-0.599999944164786,-1
1.98033005500917,1,0.600000056344164,0.200000085519176,-0.199999914716304,-0.599999944132345,-1
1.99033172195366,1,0.600000056364119,0.200000085555917,-0.199999914673302,-0.599999944099943,-1
2.00033338889815,1,0.600000056383776,0.200000085592213,-0.199999914630737,-0.599999944067824,-1
2.01033505584264,1,0.600000056402904,0.200000085627708,-0.199999914588967,-0.599999944036222,-1
2.02033672278713,1,0.600000056421281,0.200000085662067,-0.199999914548328,-0.59999994400536,-1
2.03033838973162,1,0.600000056438702,0.200000085694975,-0.199999914509135,-0.599999943975443,-1
2.04034005667611,1,0.600000056454977,0.200000085726145,-0.199999914471674,-0.599999943946662,-1
2.0503417236206,1,0.600000056469935,0.200000085755315,-0.19999991443621,-0.599999943919191,-1
2.06034339056509,1,0.600000056483422,0.200000085782248,-0.199999914402979,-0.599999943893184,-1
2.07034505750958,1,0.600000056495303,0.20000008580674,-0.199999914372188,-0.599999943868777,-1
2.08034672445408,1,0.60000005650546,0.20000008582861,-0.199999914344015,-0.59999994384609,-1
2.09034839139857,1,0.600000056513796,0.20000008584771,-0.199999914318613,-0.599999943825221,-1
2.10035005834306,1,0.600000056520229,0.200000085863915,-0.199999914296105,-0.599999943806254,-1
2.11035172528755,1,0.600000056524699,0.20000008587713,-0.199999914276586,-0.599999943789251,-1
2.12035339223204,1,0.600000056527159,0.200000085887286,-0.199999914260128,-0.59999994377426,-1
2.13035505917653,1,0.600000056527581,0.200000085894338,-0.199999914246777,-0.59999994376131,-1
2.14035672612102,1,0.600000056525952,0.200000085898264,-0.199999914236553,-0.599999943750417,-1
2.15035839306551,1,0.600000056522271,0.200000085899066,-0.199999914229458,-0.599999943741581,-1
2.16036006001,1,0.600000056516555,0.200000085896765,-0.199999914225469,-0.599999943734789,-1
2.17036172695449,1,0.60000005650883,0.200000085891402,-0.199999914224547,-0.599999943730014,-1
2.18036339389898,1,0.600000056499135,0.200000085883037,-0.199999914226633,-0.599999943727218,-1
2.19036506084347,1,0.600000056487521,0.200000085871743,-0.199999914231651,-0.599999943726354,-1
2.20036672778796,1,0.600000056474046,0.200000085857613,-0.199999914239514,-0.599999943727361,-1
2.21036839473246,1,0.600000056458779,0.200000085840747,-0.199999914250118,-0.599999943730173,-1
2.22037006167695,1,0.600000056441797,0.200000085821264,-0.199999914263346,-0.599999943734714,-1
2.23037172862144,1,0.600000056423182,0.20000008579929,-0.199999914279073,-0.599999943740901,-1
2.24037339556593,1,0.600000056403027,0.200000085774962,-0.19999991429716,-0.599999943748644,-1
2.25037506251042,1,0.600000056381424,0.200000085748425,-0.199999914317465,-0.599999943757848,-1
2.26037672945491,1,0.600000056358477,0.200000085719834,-0.199999914339831,-0.599999943768411,-1
2.2703783963994,1,0.60000005633429,0.200000085689348,-0.199999914364099,-0.599999943780229,-1
2.28038006334389,1,0.600000056308973,0.200000085657134,-0.199999914390103,-0.599999943793192,-1
2.29038173028838,1,0.600000056282639,0.200000085623365,-0.19999991441767,-0.599999943807187,-1
2.30038339723287,1,0.600000056255403,0.200000085588215,-0.199999914446625,-0.599999943822099,-1
2.31038506417736,1,0.600000056227383,0.200000085551865,-0.199999914476788,-0.599999943837809,-1
2.32038673112185,1,0.600000056198698,0.200000085514496,-0.199999914507975,-0.599999943854196,-1
2.33038839806634,1,0.60000005616947,0.200000085476293,-0.199999914540004,-0.599999943871141,-1
2.34039006501084,1,0.600000056139819,0.200000085437441,-0.199999914572688,-0.599999943888519,-1
2.35039173195533,1,0.600000056109869,0.200000085398127,-0.199999914605839,-0.599999943906209,-1
2.36039339889982,1,0.60000005607974,0.200000085358536,-0.199999914639273,-0.599999943924088,-1
2.37039506584431,1,0.600000056049554,0.200000085318854,-0.199999914672802,-0.599999943942032,-1
2.3803967327888,1,0.60000005601943,0.200000085279262,-0.199999914706245,-0.599999943959923,-1
2.39039839973329,1,0.600000055989486,0.200000085239941,-0.199999914739422,-0.59999994397764,-1
2.40040006667778,1,0.600000055959838,0.200000085201067,-0.199999914772153,-0.599999943995067,-1
2.41040173362227,1,0.600000055930598,0.200000085162813,-0.199999914804267,-0.599999944012089,-1
2.42040340056676,1,0.600000055901876,0.200000085125344,-0.199999914835596,-0.599999944028598,-1
2.43040506751125,1,0.600000055873775,0.200000085088821,-0.19999991486598,-0.599999944044485,-1
2.44040673445574,1,0.600000055846396,0.200000085053397,-0.199999914895265,-0.59999994405965,-1
2.45040840140023,1,0.600000055819833,0.200000085019217,-0.199999914923304,-0.599999944073996,-1
2.46041006834472,1,0.600000055794176,0.200000084986416,-0.199999914949962,-0.599999944087434,-1
2.47041173528921,1,0.600000055769505,0.200000084955121,-0.199999914975112,-0.599999944099878,-1
