var1,var2,var3,var4,var5,var6,var7
6.89057421451788,0.532280730215671,0.802357595968354,0.97872263654233,0.970851815042823,0.790787024688496,0.532280730215671
6.90057504792066,0.532280730215671,0.80236977812854,0.97873376527966,0.970833646616088,0.790755108436136,0.532280730215671
6.91057588132344,0.532280730215671,0.802381973373878,0.978744912680588,0.970815429767607,0.790723107721516,0.532280730215671
6.92057671472623,0.532280730215671,0.802394182185458,0.978756079160634,0.970797163818837,0.790691021533829,0.532280730215671
6.93057754812901,0.532280730215671,0.802406405082146,0.978767265163365,0.970778848050204,0.790658848799293,0.532280730215671
6.94057838153179,0.532280730215671,0.802418642616944,0.978778471157383,0.970760481705297,0.790626588387698,0.532280730215671
6.95057921493458,0.532280730215671,0.80243089537319,0.978789697633179,0.970742063995242,0.790594239119232,0.532280730215671
6.96058004833736,0.532280730215671,0.802443163960582,0.978800945099894,0.970723594103239,0.790561799771554,0.532280730215671
6.97058088174014,0.532280730215671,0.802455449011103,0.978812214081992,0.970705071189229,0.790529269087065,0.532280730215671
6.98058171514293,0.532280730215671,0.802467751174829,0.97882350511588,0.970686494394655,0.79049664578033,0.532280730215671
6.99058254854571,0.532280730215671,0.802480071115688,0.97883481874649,0.970667862847289,0.790463928545601,0.532280730215671
7.0005833819485,0.532280730215671,0.802492409507161,0.978846155523848,0.970649175666096,0.790431116064389,0.532280730215671
7.01058421535128,0.532280730215671,0.802504767027992,0.978857515999649,0.970630431966101,0.790398207013041,0.532280730215671
7.02058504875406,0.532280730215671,0.8025171443579,0.97886890072387,0.970611630863227,0.790365200070271,0.532280730215671
7.03058588215685,0.532280730215671,0.802529542173351,0.978880310241425,0.970592771479075,0.790332093924601,0.532280730215671
7.04058671555963,0.532280730215671,0.802541961143391,0.978891745088899,0.970573852945617,0.790298887281661,0.532280730215671
7.05058754896241,0.532280730215671,0.802554401925589,0.978903205791376,0.970554874409775,0.790265578871304,0.532280730215671
7.0605883823652,0.532280730215671,0.802566865162095,0.978914692859374,0.970535835037845,0.790232167454497,0.532280730215671
7.07058921576798,0.532280730215671,0.802579351475858,0.978926206785915,0.970516734019766,0.79019865182994,0.532280730215671
7.08059004917076,0.532280730215671,0.802591861467009,0.978937748043735,0.970497570573182,0.790165030840384,0.532280730215671
7.09059088257355,0.532280730215671,0.802604395709436,0.978949317082671,0.970478343947281,0.790131303378596,0.532280730215671
7.10059171597633,0.532280730215671,0.802616954747578,0.978960914327209,0.970459053426409,0.790097468392956,0.532280730215671
7.11059254937912,0.532280730215671,0.802629539093447,0.978972540174236,0.970439698333404,0.790063524892637,0.532280730215671
7.1205933827819,0.532280730215671,0.802642149223898,0.978984194990989,0.970420278032664,0.790029471952354,0.532280730215671
7.13059421618468,0.532280730215671,0.802654785578156,0.978995879113218,0.970400791932911,0.789995308716649,0.532280730215671
7.14059504958747,0.532280730215671,0.802667448555629,0.979007592843569,0.970381239489654,0.789961034403695,0.532280730215671
7.15059588299025,0.532280730215671,0.802680138513991,0.979019336450206,0.970361620207322,0.789926648308594,0.532280730215671
7.16059671639303,0.532280730215671,0.80269285576757,0.979031110165649,0.970341933641075,0.789892149806165,0.532280730215671
7.17059754979582,0.532280730215671,0.802705600586031,0.979042914185875,0.970322179398269,0.789857538353197,0.532280730215671
7.1805983831986,0.532280730215671,0.802718373193359,0.97905474866964,0.970302357139585,0.789822813490175,0.532280730215671
7.19059921660138,0.532280730215671,0.802731173767156,0.979066613738055,0.970282466579805,0.789787974842457,0.532280730215671
7.20060005000417,0.532280730215671,0.802744002438242,0.979078509474398,0.970262507488247,0.789753022120917,0.532280730215671
7.21060088340695,0.532280730215671,0.802756859290556,0.979090435924175,0.970242479688849,0.789717955122045,0.532280730215671
7.22060171680973,0.532280730215671,0.802769744361366,0.979102393095407,0.970222383059914,0.789682773727512,0.532280730215671
7.23060255021252,0.532280730215671,0.802782657641775,0.979114380959152,0.970202217533515,0.789647477903216,0.532280730215671
7.2406033836153,0.532280730215671,0.802795599077509,0.979126399450258,0.970181983094575,0.78961206769781,0.532280730215671
7.25060421701808,0.532280730215671,0.802808568569994,0.979138448468324,0.970161679779623,0.789576543240731,0.532280730215671
7.26060505042087,0.532280730215671,0.802821565977698,0.979150527878881,0.970141307675242,0.789540904739756,0.532280730215671
7.27060588382365,0.532280730215671,0.802834591117735,0.97916263751476,0.970120866916222,0.789505152478088,0.532280730215671
7.28060671722644,0.532280730215671,0.802847643767713,0.979174777177658,0.970100357683428,0.789469286811009,0.532280730215671
7.29060755062922,0.532280730215671,0.802860723667807,0.979186946639872,0.970079780201412,0.789433308162127,0.532280730215671
7.300608384032,0.532280730215671,0.802873830523054,0.979199145646208,0.970059134735762,0.789397217019227,0.532280730215671
7.31060921743479,0.532280730215671,0.802886964005842,0.979211373916019,0.970038421590237,0.789361013929777,0.532280730215671
7.32061005083757,0.532280730215671,0.802900123758579,0.979223631145403,0.970017641103681,0.7893246994961,0.532280730215671
7.33061088424035,0.532280730215671,0.802913309396518,0.979235917009498,0.969996793646757,0.789288274370267,0.532280730215671
7.34061171764314,0.532280730215671,0.802926520510734,0.979248231164897,0.969975879618507,0.789251739248723,0.532280730215671
7.35061255104592,0.532280730215671,0.80293975667121,0.97926057325214,0.969954899442778,0.789215094866698,0.532280730215671
7.3606133844487,0.532280730215671,0.802953017430028,0.979272942898288,0.969933853564514,0.789178341992429,0.532280730215671
7.37061421785149,0.532280730215671,0.802966302324642,0.979285339719543,0.969912742445965,0.789141481421232,0.532280730215671
7.38061505125427,0.532280730215671,0.802979610881204,0.979297763323913,0.969891566562811,0.789104513969476,0.532280730215671
7.39061588465705,0.532280730215671,0.802992942617928,0.979310213313891,0.969870326400246,0.789067440468467,0.532280730215671
7.40061671805984,0.532280730215671,0.803006297048469,0.979322689289151,0.969849022449035,0.789030261758314,0.532280730215671
7.41061755146262,0.532280730215671,0.8030196736853,0.979335190849215,0.96982765520157,0.788992978681786,0.532280730215671
7.42061838486541,0.532280730215671,0.803033072043051,0.979347717596111,0.96980622514795,0.788955592078219,0.532280730215671
7.43061921826819,0.532280730215671,0.803046491641812,0.979360269136967,0.969784732772114,0.788918102777495,0.532280730215671
7.44062005167097,0.532280730215671,0.803059932010359,0.979372845086565,0.969763178548036,0.788880511594145,0.532280730215671
7.45062088507376,0.532280730215671,0.8030733926893,0.979385445069801,0.969741562936023,0.788842819321585,0.532280730215671
7.46062171847654,0.532280730215671,0.803086873234106,0.979398068724073,0.969719886379127,0.788805026726559,0.532280730215671
7.47062255187932,0.532280730215671,0.803100373218028,0.979410715701551,0.969698149299688,0.788767134543773,0.532280730215671
7.48062338528211,0.532280730215671,0.803113892234861,0.979423385671341,0.969676352096039,0.788729143470798,0.532280730215671
7.49062421868489,0.532280730215671,0.803127429901562,0.979436078321515,0.969654495139389,0.788691054163239,0.532280730215671
7.50062505208767,0.532280730215671,0.803140985860689,0.979448793361005,0.969632578770896,0.788652867230207,0.532280730215671
7.51062588549046,0.532280730215671,0.803154559782655,0.979461530521341,0.969610603298949,0.788614583230131,0.532280730215671
7.52062671889324,0.532280730215671,0.803168151367784,0.979474289558237,0.96958856899668,0.788576202666913,0.532280730215671
7.53062755229602,0.532280730215671,0.803181760348162,0.979487070253005,0.969566476099714,0.788537725986461,0.532280730215671
7.54062838569881,0.532280730215671,0.803195386489262,0.979499872413792,0.969544324804162,0.788499153573614,0.532280730215671
7.55062921910159,0.532280730215671,0.803209029591343,0.979512695876642,0.96952211526489,0.788460485749478,0.532280730215671
7.56063005250438,0.532280730215671,0.803222689490627,0.979525540506367,0.969499847594042,0.788421722769175,0.532280730215671
7.57063088590716,0.532280730215671,0.803236366060218,0.979538406197232,0.969477521859851,0.788382864820035,0.532280730215671
7.58063171930994,0.532280730215671,0.803250059210795,0.979551292873446,0.969455138085726,0.788343912020217,0.532280730215671
7.59063255271273,0.532280730215671,0.80326376889105,0.979564200489461,0.969432696249629,0.788304864417781,0.532280730215671
7.60063338611551,0.532280730215671,0.803277495087889,0.979577129030079,0.969410196283735,0.788265721990205,0.532280730215671
7.61063421951829,0.532280730215671,0.803291237826387,0.979590078510366,0.969387638074375,0.788226484644343,0.532280730215671
7.62063505292108,0.532280730215671,0.803304997169496,0.979603048975379,0.969365021462276,0.788187152216832,0.532280730215671
7.63063588632386,0.532280730215671,0.803318773217528,0.979616040499706,0.969342346243066,0.788147724474929,0.532280730215671
7.64063671972664,0.532280730215671,0.8033325661074,0.979629053186823,0.969319612168066,0.788108201117777,0.532280730215671
7.65063755312943,0.532280730215671,0.803346376011655,0.979642087168284,0.96929681894534,0.788068581778081,0.532280730215671
7.66063838653221,0.532280730215671,0.803360203137273,0.979655142602737,0.969273966241013,0.788028866024191,0.532280730215671
7.67063921993499,0.532280730215671,0.803374047724271,0.979668219674778,0.969251053680826,0.787989053362567,0.532280730215671
7.68064005333778,0.532280730215671,0.803387910044117,0.979681318593666,0.969228080851938,0.787949143240599,0.532280730215671
7.69064088674056,0.532280730215671,0.803401790397952,0.979694439591883,0.969205047304942,0.787909135049784,0.532280730215671
7.70064172014335,0.532280730215671,0.803415689114658,0.979707582923573,0.96918195255609,0.787869028129215,0.532280730215671
7.71064255354613,0.532280730215671,0.803429606548755,0.979720748862861,0.969158796089714,0.787828821769364,0.532280730215671
7.72064338694891,0.532280730215671,0.803443543078174,0.979733937702061,0.969135577360817,0.787788515216137,0.532280730215671
7.7306442203517,0.532280730215671,0.803457499101902,0.979747149749793,0.96911229579782,0.787748107675164,0.532280730215671
7.74064505375448,0.532280730215671,0.803471475037516,0.979760385329021,0.969088950805451,0.787707598316309,0.532280730215671
7.75064588715726,0.532280730215671,0.803485471318636,0.979773644775017,0.969065541767746,0.787666986278342,0.532280730215671
7.76064672056005,0.532280730215671,0.8034994883923,0.979786928433277,0.969042068051154,0.78762627067378,0.532280730215671
7.77064755396283,0.532280730215671,0.803513526716289,0.97980023665739,0.969018529007715,0.787585450593828,0.532280730215671
7.78064838736561,0.532280730215671,0.803527586756411,0.979813569806891,0.968994923978293,0.787544525113415,0.532280730215671
7.7906492207684,0.532280730215671,0.803541668983773,0.97982692824509,0.968971252295854,0.787503493296271,0.532280730215671
7.80065005417118,0.532280730215671,0.803555773872043,0.97984031233691,0.968947513288742,0.787462354200031,0.532280730215671
7.81065088757396,0.532280730215671,0.803569901894742,0.97985372244674,0.968923706283968,0.787421106881322,0.532280730215671
7.82065172097675,0.532280730215671,0.803584053522554,0.97986715893631,0.968899830610453,0.787379750400803,0.532280730215671
7.83065255437953,0.532280730215671,0.8035982292207,0.97988062216262,0.968875885602242,0.78733828382813,0.532280730215671
7.84065338778232,0.532280730215671,0.803612429446372,0.979894112475907,0.968851870601635,0.787296706246815,0.532280730215671
7.8506542211851,0.532280730215671,0.803626654646249,0.979907630217697,0.968827784962245,0.787255016758941,0.532280730215671
7.86065505458788,0.532280730215671,0.803640905254117,0.979921175718917,0.968803628051945,0.787213214489724,0.532280730215671
7.87065588799067,0.532280730215671,0.803655181688588,0.979934749298109,0.968779399255697,0.787171298591874,0.532280730215671
7.88065672139345,0.532280730215671,0.803669484350955,0.979948351259735,0.968755097978238,0.787129268249742,0.532280730215671
7.89065755479623,0.532280730215671,0.803683813623176,0.979961981892598,0.968730723646625,0.78708712268323,0.532280730215671
7.90065838819902,0.532280730215671,0.803698169866006,0.979975641468368,0.9687062757126,0.787044861151435,0.532280730215671
7.9106592216018,0.532280730215671,0.803712553417291,0.979989330240244,0.968681753654786,0.787002482956015,0.532280730215671
7.92066005500458,0.532280730215671,0.803726964590418,0.980003048441741,0.968657156980682,0.786959987444257,0.532280730215671
7.93066088840737,0.532280730215671,0.803741403672947,0.980016796285616,0.968632485228466,0.786917374011822,0.532280730215671
7.94066172181015,0.532280730215671,0.80375587092542,0.980030573962933,0.968607737968583,0.786874642105176,0.532280730215671
7.95066255521293,0.532280730215671,0.803770366580349,0.98004438164228,0.968582914805115,0.786831791223671,0.532280730215671
7.96066338861572,0.532280730215671,0.803784890841404,0.980058219469126,0.968558015376931,0.786788820921282,0.532280730215671
7.9706642220185,0.532280730215671,0.803799443882779,0.980072087565334,0.968533039358603,0.786745730807995,0.532280730215671
7.98066505542129,0.532280730215671,0.803814025848758,0.980085986028829,0.9685079864611,0.786702520550823,0.532280730215671
7.99066588882407,0.532280730215671,0.803828636853477,0.980099914933405,0.968482856432245,0.786659189874482,0.532280730215671
8.00066672222685,0.532280730215671,0.803843276980862,0.980113874328698,0.968457649056936,0.786615738561686,0.532280730215671
8.01066755562964,0.532280730215671,0.803857946284774,0.980127864240295,0.968432364157144,0.786572166453105,0.532280730215671
8.02066838903242,0.532280730215671,0.803872644789329,0.980141884669995,0.968407001591681,0.786528473446951,0.532280730215671
8.0306692224352,0.532280730215671,0.803887372489398,0.980155935596213,0.968381561255739,0.786484659498236,0.532280730215671
8.04067005583799,0.532280730215671,0.803902129351289,0.980170016974516,0.968356043080219,0.786440724617687,0.532280730215671
8.05067088924077,0.532280730215671,0.803916915313592,0.980184128738297,0.968330447030846,0.786396668870331,0.532280730215671
8.06067172264355,0.532280730215671,0.803931730288182,0.980198270799573,0.968304773107076,0.786352492373778,0.532280730215671
8.07067255604634,0.532280730215671,0.803946574161387,0.9802124430499,0.968279021340821,0.786308195296198,0.532280730215671
8.08067338944912,0.532280730215671,0.80396144679528,0.980226645361403,0.968253191794978,0.78626377785402,0.532280730215671
8.0906742228519,0.532280730215671,0.803976348029121,0.980240877587911,0.968227284561795,0.786219240309374,0.532280730215671
8.10067505625469,0.532280730215671,0.803991277680908,0.980255139566185,0.968201299761073,0.786174582967276,0.532280730215671
8.11067588965747,0.532280730215671,0.804006235549047,0.980269431117232,0.968175237538225,0.786129806172602,0.532280730215671
8.12067672306025,0.532280730215671,0.804021221414114,0.980283752047695,0.968149098062198,0.786084910306853,0.532280730215671
8.13067755646304,0.532280730215671,0.804036235040707,0.980298102151319,0.968122881523281,0.786039895784746,0.532280730215671
8.14067838986582,0.532280730215671,0.804051276179367,0.980312481210462,0.968096588130806,0.785994763050647,0.532280730215671
8.15067922326861,0.532280730215671,0.804066344568566,0.980326888997659,0.968070218110769,0.785949512574871,0.532280730215671
8.16068005667139,0.532280730215671,0.804081439936731,0.980341325277223,0.968043771703368,0.785904144849882,0.532280730215671
8.17068089007417,0.532280730215671,0.804096562004309,0.98035578980687,0.968017249160495,0.785858660386407,0.532280730215671
8.18068172347696,0.532280730215671,0.804111710485852,0.980370282339362,0.967990650743187,0.785813059709493,0.532280730215671
8.19068255687974,0.532280730215671,0.804126885092102,0.980384802624149,0.967963976719053,0.785767343354535,0.532280730215671
8.20068339028252,0.532280730215671,0.804142085532074,0.980399350409012,0.967937227359693,0.785721511863305,0.532280730215671
8.21068422368531,0.532280730215671,0.804157311515118,0.980413925441688,0.967910402938132,0.785675565779988,0.532280730215671
8.22068505708809,0.532280730215671,0.804172562752947,0.980428527471466,0.967883503726276,0.785629505647274,0.532280730215671
8.23068589049088,0.532280730215671,0.80418783896162,0.980443156250753,0.967856529992411,0.785583332002515,0.532280730215671
8.24068672389366,0.532280730215671,0.804203139863467,0.980457811536588,0.967829481998759,0.785537045373968,0.532280730215671
8.25068755729644,0.532280730215671,0.80421846518895,0.98047249309211,0.967802359999106,0.785490646277162,0.532280730215671
8.26068839069922,0.532280730215671,0.804233814678434,0.98048720068796,0.967775164236514,0.785444135211397,0.532280730215671
8.27068922410201,0.532280730215671,0.804249188083877,0.980501934103606,0.967747894941135,0.785397512656397,0.532280730215671
8.28069005750479,0.532280730215671,0.804264585170419,0.980516693128602,0.967720552328135,0.785350779069145,0.532280730215671
8.29069089090757,0.532280730215671,0.804280005717857,0.980531477563756,0.967693136595744,0.785303934880905,0.532280730215671
8.30069172431036,0.532280730215671,0.804295449522014,0.9805462872222,0.967665647923436,0.785256980494461,0.532280730215671
8.31069255771314,0.532280730215671,0.804310916395965,0.980561121930375,0.967638086470262,0.785209916281581,0.532280730215671
8.32069339111593,0.532280730215671,0.804326406171157,0.980575981528909,0.967610452373329,0.785162742580717,0.532280730215671
8.33069422451871,0.532280730215671,0.804341918698376,0.980590865873383,0.967582745746447,0.785115459694959,0.532280730215671
8.34069505792149,0.532280730215671,0.804357453848579,0.980605774834997,0.96755496667894,0.78506806789025,0.532280730215671
8.35069589132428,0.532280730215671,0.804373011513579,0.980620708301113,0.967527115234638,0.785020567393874,0.532280730215671
8.36069672472706,0.532280730215671,0.804388591606592,0.980635666175694,0.96749919145104,0.78497295839322,0.532280730215671
8.37069755812984,0.532280730215671,0.804404194062626,0.980650648379619,0.967471195338669,0.784925241034819,0.532280730215671
8.38069839153263,0.532280730215671,0.804419818838725,0.980665654850879,0.967443126880601,0.784877415423682,0.532280730215671
8.39069922493541,0.532280730215671,0.804435465914064,0.980680685544668,0.967414986032196,0.784829481622911,0.532280730215671
8.4007000583382,0.532280730215671,0.804451135289895,0.980695740433344,0.967386772720996,0.784781439653603,0.532280730215671
8.41070089174098,0.532280730215671,0.804466826989351,0.980710819506286,0.967358486846826,0.784733289495032,0.532280730215671
8.42070172514376,0.532280730215671,0.804482541057103,0.980725922769634,0.967330128282063,0.784685031085114,0.532280730215671
8.43070255854655,0.532280730215671,0.804498277558879,0.980741050245922,0.96730169687209,0.784636664321142,0.532280730215671
8.44070339194933,0.532280730215671,0.804514036580851,0.980756201973606,0.967273192435927,0.78458818906079,0.532280730215671
8.45070422535211,0.532280730215671,0.804529818228892,0.980771378006486,0.967244614767025,0.784539605123371,0.532280730215671
8.4607050587549,0.532280730215671,0.804545622627712,0.980786578413045,0.967215963634225,0.784490912291341,0.532280730215671
8.47070589215768,0.532280730215671,0.804561449919877,0.980801803275677,0.967187238782868,0.784442110312035,0.532280730215671
8.48070672556046,0.532280730215671,0.804577300264719,0.980817052689851,0.967158439936054,0.784393198899629,0.532280730215671
8.49070755896325,0.532280730215671,0.804593173837151,0.980832326763182,0.967129566796036,0.784344177737299,0.532280730215671
8.50070839236603,0.532280730215671,0.804609070826389,0.980847625614436,0.967100619045737,0.784295046479579,0.532280730215671
8.51070922576881,0.532280730215671,0.80462499143459,0.980862949372474,0.967071596350386,0.784245804754878,0.532280730215671
8.5207100591716,0.532280730215671,0.804640935875424,0.98087829817513,0.967042498359256,0.784196452168168,0.532280730215671
8.53071089257438,0.532280730215671,0.804656904372576,0.980893672168049,0.967013324707494,0.784146988303795,0.532280730215671
8.54071172597716,0.532280730215671,0.804672897158207,0.980909071503477,0.966984075018025,0.784097412728417,0.532280730215671
8.55071255937995,0.532280730215671,0.804688914471362,0.980924496339026,0.966954748903533,0.784047724994026,0.532280730215671
8.56071339278273,0.532280730215671,0.80470495655636,0.980939946836405,0.966925345968486,0.783997924641063,0.532280730215671
8.57071422618552,0.532280730215671,0.80472102366115,0.980955423160141,0.966895865811205,0.783948011201577,0.532280730215671
8.5807150595883,0.532280730215671,0.804737116035671,0.980970925476288,0.966866308025955,0.783897984202425,0.532280730215671
8.59071589299108,0.532280730215671,0.804753233930206,0.980986453951142,0.966836672205057,0.783847843168489,0.532280730215671
8.60071672639387,0.532280730215671,0.804769377593749,0.981002008749957,0.966806957940994,0.783797587625881,0.532280730215671
8.61071755979665,0.532280730215671,0.80478554727239,0.98101759003568,0.966777164828506,0.783747217105138,0.532280730215671
8.62071839319943,0.532280730215671,0.804801743207743,0.981033197967714,0.966747292466654,0.78369673114435,0.532280730215671
8.63071922660222,0.532280730215671,0.804817965635402,0.981048832700704,0.966717340460856,0.78364612929225,0.532280730215671
8.640720060005,0.532280730215671,0.804834214783453,0.981064494383371,0.966687308424861,0.783595411111199,0.532280730215671
8.65072089340778,0.532280730215671,0.804850490871049,0.981080183157382,0.966657195982664,0.783544576180087,0.532280730215671
8.66072172681057,0.532280730215671,0.804866794107043,0.981095899156281,0.966627002770352,0.783493624097113,0.532280730215671
8.67072256021335,0.532280730215671,0.804883124688706,0.981111642504471,0.966596728437859,0.783442554482427,0.532280730215671
8.68072339361613,0.532280730215671,0.804899482800519,0.98112741331626,0.96656637265063,0.78339136698063,0.532280730215671
8.69072422701892,0.532280730215671,0.804915868613059,0.98114321169498,0.966535935091183,0.783340061263119,0.532280730215671
8.7007250604217,0.532280730215671,0.804932282281972,0.981159037732175,0.966505415460556,0.783288637030243,0.532280730215671
8.71072589382448,0.532280730215671,0.804948723947054,0.981174891506867,0.966474813479635,0.783237094013292,0.532280730215671
8.72072672722727,0.532280730215671,0.804965193731432,0.981190773084901,0.966444128890363,0.783185431976275,0.532280730215671
8.73072756063005,0.532280730215671,0.804981691740848,0.981206682518379,0.966413361456806,0.783133650717514,0.532280730215671
8.74072839403284,0.532280730215671,0.804998218063057,0.98122261984517,0.966382510966092,0.783081750071009,0.532280730215671
8.75072922743562,0.532280730215671,0.805014772767344,0.981238585088518,0.966351577229205,0.783029729907598,0.532280730215671
8.7607300608384,0.532280730215671,0.805031355904137,0.981254578256731,0.966320560081634,0.7829775901359,0.532280730215671
8.77073089424119,0.532280730215671,0.805047967504754,0.981270599342963,0.966289459383883,0.782925330703026,0.532280730215671
8.78073172764397,0.532280730215671,0.805064607581253,0.981286648325085,0.966258275021826,0.782872951595074,0.532280730215671
8.79073256104675,0.532280730215671,0.805081276126396,0.98130272516564,0.966227006906919,0.782820452837397,0.532280730215671
8.80073339444954,0.532280730215671,0.805097973113732,0.981318829811894,0.966195654976267,0.782767834494647,0.532280730215671
8.81073422785232,0.532280730215671,0.805114698497781,0.981334962195968,0.966164219192547,0.782715096670608,0.532280730215671
8.8207350612551,0.532280730215671,0.805131452214331,0.981351122235049,0.966132699543781,0.782662239507804,0.532280730215671
8.83073589465789,0.532280730215671,0.805148234180838,0.981367309831693,0.966101096042982,0.782609263186904,0.532280730215671
8.84073672806067,0.532280730215671,0.805165044296922,0.981383524874199,0.966069408727658,0.782556167925922,0.532280730215671
8.85073756146346,0.532280730215671,0.80518188244496,0.981399767237054,0.966037637659191,0.782502953979227,0.532280730215671
8.86073839486624,0.532280730215671,0.80519874849077,0.981416036781459,0.966005782922087,0.78244962163636,0.532280730215671
8.87073922826902,0.532280730215671,0.805215642284377,0.98143233335591,0.965973844623114,0.782396171220686,0.532280730215671
8.88074006167181,0.532280730215671,0.805232563660855,0.981448656796847,0.965941822890333,0.782342603087873,0.532280730215671
8.89074089507459,0.532280730215671,0.805249512441246,0.981465006929357,0.965909717872014,0.782288917624222,0.532280730215671
8.90074172847737,0.532280730215671,0.805266488433532,0.981481383567928,0.965877529735476,0.782235115244866,0.532280730215671
8.91074256188016,0.532280730215671,0.805283491433678,0.981497786517244,0.965845258665829,0.78218119639183,0.532280730215671
8.92074339528294,0.532280730215671,0.805300521226716,0.98151421557303,0.965812904864644,0.782127161531992,0.532280730215671
8.93074422868572,0.532280730215671,0.805317577587869,0.981530670522917,0.965780468548557,0.782073011154941,0.532280730215671
8.94074506208851,0.532280730215671,0.805334660283714,0.981547151147347,0.965747949947822,0.782018745770755,0.532280730215671
8.95074589549129,0.532280730215671,0.805351769073372,0.981563657220487,0.965715349304806,0.781964365907715,0.532280730215671
8.96074672889407,0.532280730215671,0.805368903709707,0.981580188511169,0.965682666872459,0.781909872109969,0.532280730215671
8.97074756229686,0.532280730215671,0.805386063940547,0.981596744783832,0.965649902912757,0.781855264935154,0.532280730215671
8.98074839569964,0.532280730215671,0.805403249509896,0.981613325799466,0.965617057695122,0.781800544952013,0.532280730215671
8.99074922910243,0.532280730215671,0.805420460159149,0.98162993131656,0.965584131494848,0.781745712737998,0.532280730215671
9.00075006250521,0.532280730215671,0.805437695628282,0.981646561092027,0.965551124591524,0.781690768876889,0.532280730215671
9.01075089590799,0.532280730215671,0.80545495565704,0.98166321488213,0.965518037267479,0.781635713956442,0.532280730215671
9.02075172931078,0.532280730215671,0.805472239986071,0.981679892443373,0.96548486980625,0.781580548566078,0.532280730215671
9.03075256271356,0.532280730215671,0.805489548358049,0.981696593533373,0.965451622491082,0.781525273294629,0.532280730215671
9.04075339611634,0.532280730215671,0.805506880518734,0.981713317911694,0.965418295603481,0.781469888728155,0.532280730215671
9.05075422951913,0.532280730215671,0.805524236218003,0.981730065340655,0.965384889421812,0.781414395447849,0.532280730215671
9.06075506292191,0.532280730215671,0.805541615210806,0.981746835586082,0.965351404219962,0.781358794028029,0.532280730215671
9.07075589632469,0.532280730215671,0.805559017258083,0.981763628418028,0.965317840266076,0.781303085034251,0.532280730215671
9.08075672972748,0.532280730215671,0.805576442127596,0.98178044361143,0.965284197821367,0.781247269021528,0.532280730215671
9.09075756313026,0.532280730215671,0.805593889594708,0.98179728094673,0.965250477139006,0.781191346532688,0.532280730215671
9.10075839653304,0.532280730215671,0.805611359443073,0.981814140210417,0.965216678463117,0.781135318096869,0.532280730215671
9.11075922993583,0.532280730215671,0.805628851465267,0.981831021195531,0.965182802027845,0.781079184228154,0.532280730215671
9.12076006333861,0.532280730215671,0.805646365463316,0.981847923702093,0.965148848056552,0.781022945424369,0.532280730215671
9.13076089674139,0.532280730215671,0.805663901249163,0.981864847537473,0.965114816761092,0.780966602166028,0.532280730215671
9.14076173014418,0.532280730215671,0.805681458645035,0.981881792516697,0.965080708341216,0.780910154915458,0.532280730215671
9.15076256354696,0.532280730215671,0.805699037483735,0.981898758462682,0.965046522984073,0.780853604116075,0.532280730215671
9.16076339694975,0.532280730215671,0.805716637608833,0.981915745206409,0.965012260863835,0.780796950191846,0.532280730215671
9.17076423035253,0.532280730215671,0.805734258874786,0.981932752587027,0.964977922141428,0.780740193546912,0.532280730215671
9.18076506375531,0.532280730215671,0.805751901146961,0.981949780451886,0.964943506964386,0.780683334565388,0.532280730215671
